user_id,item_list
6288,2996 21552 23154 25138 18871 1863 19094 18202 6781 17705
6289,24075 15997 24733 20191 25711 21785 2921 11177 6446 25687
6290,3804 5717 13837 4620 454 20750 10176 23457 18114 15327
6291,25407 6734 23154 10792 17156 23133 10594 17249 11340 17209
6292,22655 22578 5952 23835 6526 7372 24075 4159 2214 25309
6293,23600 16630 24075 20146 7494 19709 20095 19480 12409 23481
6294,15187 3908 8376 10730 22185 6878 14070 24524 12986 13934
6295,6734 25407 10594 2426 17156 10834 9555 23133 16928 15691
6296,18528 24561 18822 12061 20726 23299 17707 11792 5906 19180
6297,5032 25459 17467 1072 24075 5942 25693 14418 24007 4160
6298,20688 23651 23468 10162 22226 11121 6125 6446 16793 7292
6299,24075 22554 25675 19401 7202 14595 23424 15877 25260 12755
6300,19089 20146 16630 17723 8097 12409 20095 2665 24075 19480
6301,19089 8544 19480 12409 16630 12612 11072 24075 7494 17723
6302,11533 13870 5952 19875 13586 13663 22801 15169 25133 8860
6303,25675 24075 19564 6632 4512 15790 942 561 14595 22128
6304,3588 12644 11538 15455 21957 5001 2316 24075 11504 15650
6305,12061 24075 10786 25675 23711 773 9438 18293 13363 20496
6306,4620 3668 9582 867 4052 6108 19704 15327 5717 22722
6307,24472 24484 14636 14573 15583 23983 8304 1810 18122 13673
6308,25407 2426 12050 9733 11340 23154 10792 13711 8316 5952
6309,20950 1852 23043 19645 25693 22138 4474 15724 11760 18619
6310,4502 24355 10418 15754 1714 8544 10514 4209 7883 20308
6311,19089 16630 8894 19480 12409 17723 19525 25873 18317 12602
6312,11533 8097 19875 3737 15169 4541 25596 25407 8860 4982
6313,8544 4620 18190 13541 23711 12341 24621 2333 21854 2300
6314,23339 7564 2448 13474 19933 15655 25881 153 10162 16630
6315,24075 12061 9851 21799 10786 2468 180 23711 5942 11792
6316,25407 19089 10834 6734 9555 15691 1583 8316 16906 17156
6317,2426 23154 15691 23141 9555 1583 10594 10834 18452 18392
6318,23154 25407 2426 10594 8316 9555 18392 22848 1583 17156
6319,24075 22554 7883 24660 25407 4631 16007 15857 13960 23541
6320,6359 24213 20844 20598 15474 2047 24075 25819 20644 3632
6321,1824 1591 3036 23435 837 19295 16573 22273 24075 727
6322,8094 24666 6170 10869 7495 4437 16890 13132 18377 9295
6323,24484 25354 3810 5686 22524 5730 1224 17563 10269 24109
6324,16363 18987 11220 19357 24075 13831 17205 855 12409 2161
6325,1205 12230 8805 1959 5283 24355 7839 22398 4343 158
6326,13374 11278 23530 24075 8430 20553 14534 8769 18419 6612
6327,4437 7495 10869 21647 12973 9295 1860 10234 3849 6396
6328,25407 2426 2746 10908 6878 8316 17315 8229 25083 7144
6329,12840 2203 24410 9731 8351 10191 2885 12365 9007 21731
6330,3037 13424 12158 5032 919 15196 5150 17546 25941 8097
6331,12914 19089 24577 25407 8709 16630 5044 11535 19709 20146
6332,24075 9438 25675 10269 13118 964 15571 5032 23799 9071
6333,13867 17586 15234 15196 1097 15636 5150 25407 17546 9241
6334,12685 24648 11566 2523 23100 3537 876 14625 19178 20348
6335,11832 20553 6612 10522 6450 7883 15124 24075 9132 267
6336,25675 10786 9438 5942 8811 22554 18293 23711 5717 15564
6337,359 2835 8395 21552 20345 17637 24711 19874 15327 22511
6338,14684 19874 24355 20308 5581 4257 7883 18419 22653 1714
6339,24075 2705 25675 10269 5284 5942 22554 14300 17364 341
6340,17723 19089 20095 23600 12409 7494 24128 20146 18317 6198
6341,24007 24075 22554 749 1876 4067 3176 8894 1757 22267
6342,3037 2426 5032 22848 25407 6878 12158 8097 19426 9662
6343,19875 6708 22801 25407 3580 13503 2118 13586 654 8984
6344,16385 15254 2115 10673 23944 25105 24090 24705 18895 6505
6345,10269 25675 9438 12061 9851 5942 22554 10786 25407 19089
6346,2333 13541 9315 2868 9284 18190 15459 23711 3983 9029
6347,15562 24075 5707 1185 17820 8304 18945 10691 19436 5260
6348,8318 24770 19330 20514 17517 6168 19825 22682 15658 24075
6349,17842 1288 20314 23886 19762 24075 18945 10691 12898 5707
6350,13508 11848 7965 25407 8529 11295 7012 17541 6446 16353
6351,7883 22862 6450 14137 18419 24577 24075 13228 8396 4502
6352,9851 22554 12061 10269 9438 10786 15564 19564 18293 4241
6353,25407 24577 9555 12914 2426 12818 16928 24075 5044 23154
6354,1959 19007 20857 22076 23975 11623 23324 8478 14684 8475
6355,16726 5562 20963 3579 12381 1702 23405 23628 9063 20915
6356,1863 12061 24075 4940 21552 15724 533 19393 20950 10786
6357,10934 21035 8138 13296 5785 7408 8312 20506 16663 17462
6358,22121 10467 6446 25407 18317 13928 5044 7095 6734 11630
6359,16522 25218 18537 3537 8699 2523 20348 13532 6828 19488
6360,10269 12061 7494 25675 17723 23481 5942 9438 23600 12409
6361,24075 17444 2160 10438 19752 21697 6652 18310 3563 5482
6362,3913 10951 21395 16577 21042 15331 21161 11197 12943 18924
6363,991 12061 15953 12308 14212 23245 17300 25693 23417 23043
6364,4502 23434 14684 18419 7883 8544 1055 19874 9707 16671
6365,8097 6878 8675 21373 12914 14706 19089 5952 7583 23917
6366,1566 13138 9991 17745 6501 13633 24075 10522 632 6739
6367,7405 1030 19332 25693 11945 24075 10269 1516 8375 316
6368,3348 13764 16767 19922 4779 22889 2697 7885 23258 17206
6369,18906 14424 1575 17541 25722 8382 16942 24075 466 24973
6370,25407 23154 23799 6760 24075 7117 19908 20373 17058 11540
6371,9050 14418 6926 22646 13541 12293 6088 11792 16552 13009
6372,20308 17478 4502 15668 1811 2556 13915 24663 8268 12424
6373,25407 2426 9555 12818 23154 13711 16928 9438 18392 7727
6374,24577 25407 17819 11535 14706 8322 16394 12214 19089 23772
6375,681 25407 7361 4147 3497 25596 7925 25694 8131 13047
6376,22511 8544 18406 24410 7639 5487 21808 22181 20496 17760
6377,15925 6684 7708 15371 23074 21415 21055 19203 13894 5428
6378,18190 9218 5717 2868 4620 23536 23711 13541 18114 2333
6379,17563 2996 9117 12568 21370 18195 18329 3338 9688 13536
6380,19288 21087 17518 23263 15798 15774 18505 25395 25518 1879
6381,5078 20553 8395 12037 16324 2459 2835 19874 18512 6652
6382,4927 14311 8544 1639 13707 10530 477 21975 9339 11796
6383,17517 4118 10269 7144 24075 25083 5772 17586 12459 14452
6384,19288 23263 17518 25395 18505 15774 15798 25518 1879 11988
6385,10269 12061 22554 9851 10786 5942 23711 5717 2996 18293
6386,10594 23154 15691 9555 3037 17156 20919 16301 24075 20146
6387,19480 24075 19089 9438 19524 22121 21552 19792 19922 22335
6388,24075 19454 25407 19728 25675 6417 10215 9546 214 6745
6389,24075 22554 25694 20294 8990 1994 13930 3497 661 12061
6390,25793 4802 8875 16827 6149 12229 1435 10462 11981 9793
6391,18872 14373 2090 25693 5906 2641 11792 23127 24561 13541
6392,8920 9050 6088 21552 8560 13628 4940 16552 25903 13541
6393,24075 10786 9851 12061 11792 19781 5717 22554 21975 773
6394,25539 25711 12319 25407 4390 18860 22121 10162 8424 6913
6395,25674 19332 7094 22558 8740 5587 12409 16005 24719 3343
6396,19468 16577 8990 25407 17229 23154 21042 1583 22121 24075
6397,6088 24075 19753 7419 19520 25570 4839 12918 19312 7169
6398,1810 11366 23823 9703 23448 24877 10807 207 8864 14775
6399,16197 24075 8304 24093 25619 24484 14465 10785 15596 7030
6400,19480 9135 17768 10952 19709 23324 3572 19089 23600 20146
6401,14317 20894 22331 16954 10269 25356 6003 4694 24794 1044
6402,22554 25675 2904 3051 3039 1690 9317 3667 9194 22146
6403,19480 8544 9339 20108 7639 13797 16179 19910 11072 17760
6404,14684 20308 24481 11114 15207 4502 6329 10996 21697 16241
6405,25675 22554 23319 7013 12466 24075 18293 8243 17347 942
6406,13226 20688 25407 970 14906 6446 16793 15691 15795 15402
6407,4502 9934 14684 19874 25868 1714 15562 6380 24355 15754
6408,22500 20308 23858 11452 20321 18984 4502 21954 24075 13294
6409,16767 20341 4779 14607 24075 9591 14356 2001 20688 9123
6410,11193 10007 24075 16299 20672 18285 1203 2044 25407 22335
6411,18122 19239 21552 1863 17230 5751 12061 24075 9591 8811
6412,16218 20562 10910 10601 2048 3556 17820 11361 16197 6612
6413,3744 4147 13887 25407 14141 5469 21061 13294 681 8986
6414,19089 25407 20146 2665 18984 16630 23481 12409 19480 7494
6415,23244 22402 4330 16630 24075 4766 20174 18317 16703 2782
6416,18245 24735 25737 9398 17248 16717 4384 1329 14374 4392
6417,24075 25675 10269 5942 22554 10786 12061 19089 15691 15564
6418,2426 5952 23154 19875 3737 9555 6708 10792 12050 10834
6419,22121 11295 5952 25407 11533 6708 20289 24075 4837 10834
6420,13159 1044 18137 2369 4694 20273 22331 7695 24794 6345
6421,9438 25675 5942 12061 22554 19089 23799 10786 25407 9851
6422,16577 14356 21355 24075 1005 8955 11365 11951 23359 12936
6423,10269 25675 9438 5032 8709 12061 25407 18793 5942 22554
6424,24075 19991 11096 8000 18377 23943 7178 10742 12776 22983
6425,9591 8560 13628 8920 4966 14385 21552 2996 22645 19094
6426,4620 18190 13541 23536 10450 1863 2333 9284 23127 15327
6427,22801 11533 5952 25596 15169 25133 4366 18566 19874 3580
6428,2260 5044 24075 24830 7001 4961 11378 6049 8607 14627
6429,24355 14684 19874 4502 8544 21552 9339 24481 18419 20108
6430,23536 13541 2868 18190 5717 4620 9284 22646 21854 11792
6431,24075 13118 9438 10269 3236 9410 25675 17593 21998 4620
6432,23600 12409 20146 7494 19480 16630 20095 14895 3165 20173
6433,18552 18841 22396 25051 13380 5164 5685 22980 17329 21810
6434,9050 14418 11792 23127 10789 25903 6754 6169 20301 21890
6435,25407 9555 6734 1583 15691 18392 17156 10908 7991 16906
6436,23154 10594 9555 21920 10834 17156 15691 12050 2492 8316
6437,24075 9370 2426 22121 23154 16577 25407 15691 3497 5942
6438,13294 25407 681 2426 19089 15691 7908 8894 16651 103
6439,13030 11792 5717 23457 8530 12341 18528 4684 24756 23127
6440,22801 13870 11533 5952 17951 18984 1022 8360 20863 6691
6441,5581 7450 13998 20948 21697 7914 21629 15754 14684 724
6442,4940 21552 22645 19822 8920 11549 13628 17820 14385 1947
6443,4718 6988 15105 6442 5118 10131 17156 21973 23861 20242
6444,21693 16522 8180 25449 3498 24996 697 13880 449 10240
6445,24075 4218 10433 7061 19339 18120 19493 1343 14298 12158
6446,17114 20345 8395 5078 22485 23278 11832 2866 11388 16116
6447,8709 919 8558 13424 3037 21492 15910 1705 22548 24008
6448,17093 11339 24546 22593 2931 18938 2823 18996 19061 22500
6449,11278 7412 7632 23179 8430 10801 24442 3625 1942 15903
6450,25675 24075 9438 12923 8097 7728 8990 23485 21469 2185
6451,24075 1863 21552 12061 19239 4209 8560 9438 8811 4603
6452,7493 25539 16758 18305 7973 11834 5044 11344 11848 3392
6453,13911 23184 5733 17369 1684 24304 5629 18477 2430 11604
6454,24075 23628 5562 14609 8158 21527 15709 4502 15006 6760
6455,16015 22071 14879 3381 18107 8863 5376 1816 23663 6291
6456,1863 21552 18122 20711 14593 12061 20496 8560 4940 13541
6457,24075 8544 10786 25675 5717 12056 8811 10269 23711 7992
6458,16630 7494 2665 8894 19709 18317 20146 20095 22121 3165
6459,10401 23961 30 8615 22163 24075 1208 5848 11824 6477
6460,13541 2333 5717 6088 13030 23711 15459 12341 2868 10450
6461,25675 9438 12061 5942 22554 19089 23799 9851 25407 10786
6462,16871 16301 20919 1092 3281 9747 22229 9228 18687 20991
6463,24075 22554 25675 5942 3803 7728 12923 15564 19401 10269
6464,10753 21204 5785 7935 10041 12154 21328 3132 13685 23749
6465,8488 23146 5182 15478 24075 17397 20801 10269 10735 18852
6466,5936 9060 8424 3251 20325 15997 14420 10904 6359 1153
6467,19089 25407 16630 7494 2426 20095 20146 19709 2665 11533
6468,25407 2426 10594 9555 6734 10834 23141 10908 9701 16906
6469,5717 9284 19114 12061 23127 4940 9591 1863 13541 23536
6470,8709 15234 5032 2835 2840 5078 7103 18793 5785 12158
6471,1547 7426 16489 13763 11871 5084 17517 17843 25083 7144
6472,25407 2426 15691 23154 6734 5607 9555 10834 17156 9701
6473,9438 12923 18293 12061 9851 10269 10786 561 23485 11633
6474,24075 9851 10786 25675 9438 8811 11792 23711 15034 9029
6475,24075 25407 21042 8990 11295 14356 19468 25738 15691 6446
6476,17643 15234 2274 12521 24898 21428 22049 13227 13693 17078
6477,819 11559 24075 25407 25675 9438 10269 19089 24234 2426
6478,19089 18984 20095 23600 25873 19525 2665 12409 11687 24075
6479,2333 13541 2868 21854 18190 15459 5717 8920 9029 19114
6480,8560 9591 1863 5717 23457 7222 14077 18540 18728 21800
6481,19089 8894 22445 20095 25407 20146 17723 16630 11658 22121
6482,10594 2426 25407 6734 9555 10834 15691 17156 16928 10981
6483,15755 3392 18949 19857 11969 8529 21147 2470 14270 7312
6484,3479 9347 10391 25020 3299 9095 6765 1911 14072 16882
6485,15993 8987 13867 13686 11357 3968 9679 25409 11305 21940
6486,21744 21854 25289 25675 20530 2333 4055 24561 25928 23127
6487,24484 15764 5412 8064 18122 17820 12860 3997 17284 18569
6488,23154 6734 10594 23133 5032 10269 3037 13609 24075 5607
6489,15691 25407 9555 8894 17505 2533 25674 19089 24075 19332
6490,24075 9438 12061 10269 13118 10786 19114 2300 5942 5717
6491,10269 25675 9438 12061 9851 5942 22554 10786 25407 19089
6492,25013 24448 17073 19519 14552 7755 14092 19023 4270 13179
6493,15459 8396 2333 2868 25795 22646 13473 5717 13541 18190
6494,2001 24862 23423 484 23468 13226 2485 20688 15204 15402
6495,19114 19180 8530 13030 15587 5717 21854 25335 12249 25489
6496,24093 24109 5412 24484 15764 18122 1397 18404 57 16197
6497,2835 5078 2507 20375 24711 12305 16596 9575 2163 9633
6498,10269 25675 18293 12061 23711 10786 22750 180 24075 5817
6499,13231 3456 13502 8558 14315 8709 17546 5032 24075 557
6500,7836 9438 19792 3070 23505 5942 11899 9609 20936 15963
6501,24597 12289 2333 4966 6088 21493 13764 3983 14978 4779
6502,11340 18452 10792 13711 17860 10345 11991 6878 17156 23391
6503,25675 24075 25209 21511 18656 6766 25095 364 7450 2868
6504,25407 2426 23154 12818 1583 10834 10594 7991 23141 16906
6505,19089 25407 22121 5044 23600 17723 823 23430 24075 12409
6506,18404 1397 3506 12839 44 12453 25675 12257 24677 6319
6507,2426 9555 23154 12818 10594 10834 16928 23141 1583 5044
6508,10653 15234 6208 5698 15196 8249 7936 15903 4257 3385
6509,18190 5717 13541 9284 23457 8285 23536 6088 18114 2432
6510,13541 6088 23536 2333 8920 19114 1863 15459 9591 18190
6511,8063 20308 16276 15207 19213 20669 14684 3563 24355 18344
6512,24093 18569 24484 8304 8064 18122 17820 4803 5412 18925
6513,1863 24075 18122 9851 12061 11730 18045 18293 829 10786
6514,7257 13658 2016 1158 7415 15708 25314 141 15648 9658
6515,5044 6446 25407 20969 2426 3812 1240 22121 15691 1542
6516,17643 1808 15234 12563 20308 1396 2729 21428 23992 7149
6517,12719 25675 22554 8990 561 24724 2904 2678 1307 5152
6518,25407 12818 9555 2426 23154 10834 16928 10594 25675 1583
6519,4081 7984 16798 11979 13154 9959 11605 18565 3132 48
6520,4939 579 8257 10880 24399 11589 17647 14860 9591 24075
6521,19046 2141 15484 8985 7024 25935 24075 18752 18570 5551
6522,25407 19089 20146 23154 10594 8894 18317 2665 16630 13928
6523,14230 16877 2251 16951 20131 2140 22188 23605 22013 10411
6524,22554 25675 4512 7202 23424 24075 12923 19401 10301 9680
6525,25407 23154 10594 2426 6878 8316 6734 18392 15691 13711
6526,4341 6264 24586 24594 13814 17407 10175 25376 1898 24075
6527,14684 16577 19874 4502 24355 24197 18419 11197 10951 3913
6528,10496 25407 2426 23154 10594 13711 6878 22554 1583 18392
6529,24075 15811 5044 21973 15196 25407 3572 17546 25675 18636
6530,19418 20496 15490 22511 7639 20807 24075 19010 7601 22657
6531,20212 25458 9135 3527 377 16324 5915 6652 10566 17340
6532,19007 9520 10839 20857 12230 23324 22076 23975 12616 1205
6533,14684 6208 18419 15903 25407 18871 14564 24075 2267 11737
6534,4395 25407 2426 3395 24461 15691 22121 13102 13147 8990
6535,9218 9284 13541 2333 19114 9315 2300 18176 772 24075
6536,14291 17760 7601 8251 24146 13797 17277 19089 8512 5231
6537,8754 8690 7708 25675 4397 20321 10136 24799 12033 1442
6538,25675 10269 22554 5942 18425 9851 12061 10786 16201 22378
6539,23536 6088 18190 1863 21854 2333 15459 3983 4620 5717
6540,484 13226 2001 10162 24274 4588 25951 11121 15196 19465
6541,851 6865 7117 25849 12429 7540 9914 25698 6260 21047
6542,8544 22511 24621 4209 20496 14023 12056 9007 8704 21583
6543,1863 24355 19922 13628 9591 23536 2868 3983 24075 11452
6544,19089 7494 25407 20095 19480 23600 8894 22121 2665 13928
6545,10269 25675 9438 12061 22554 9851 5942 10786 25407 23799
6546,21552 14291 19089 17760 11730 23600 9591 7601 23481 9339
6547,19468 8990 25407 16577 44 17229 22121 1583 15729 5044
6548,14593 19922 22300 13764 10887 10979 878 9282 562 12742
6549,12211 15766 23447 17693 20543 24075 20701 11668 23270 16389
6550,24093 857 8304 24484 20491 3710 1026 12646 259 5412
6551,1863 20496 20148 11452 7639 8400 14593 22511 24621 13797
6552,24355 20308 5581 18419 7883 10418 4257 20553 17668 1714
6553,20308 15167 9438 12462 1803 7839 13433 4115 24355 16893
6554,16770 12914 16630 4257 19089 14706 8097 4502 5044 25076
6555,9243 21975 4927 19781 11067 973 433 15344 8251 11796
6556,13711 22010 19626 12713 23154 19891 8529 10981 24994 25407
6557,16317 10568 18667 22081 1781 22438 484 8623 443 9550
6558,24075 19662 6187 14271 14041 8565 6781 16709 19765 18788
6559,25407 15691 10594 6734 16928 18392 7991 5044 22848 12818
6560,12061 561 24075 9438 23299 12589 9345 19755 2516 10248
6561,20375 24075 25693 5078 2835 14684 4502 24355 24928 17637
6562,25407 6734 23154 8990 10834 10594 5044 11295 15691 1583
6563,17874 9559 22745 18499 15121 24075 11848 17668 14396 15562
6564,25407 2426 24577 12914 23154 10753 14684 21373 16394 3497
6565,17973 25518 18505 17518 10496 9800 11988 24491 15146 16562
6566,9438 18021 12099 6893 13433 10801 24075 9173 9633 17093
6567,3630 5966 1573 25138 7260 3497 9620 24075 10594 7115
6568,13541 23536 6088 18190 2333 5717 15459 11803 8920 4620
6569,14382 7728 12755 22554 10987 24075 5585 1307 2748 12719
6570,4825 914 23989 11925 23109 4442 9358 16172 5731 10417
6571,8544 24621 21552 24410 12840 12056 15544 20148 21583 13219
6572,8544 2996 23536 15459 4966 21552 12742 19114 21717 22300
6573,10653 24172 24075 15844 6848 5095 4502 12214 9018 17385
6574,12601 16793 6446 4476 5044 11788 8972 16363 5942 14328
6575,10269 25675 9438 12061 9851 22554 5942 25407 10786 19089
6576,25407 3580 17229 13663 24075 2740 3744 17907 3447 16402
6577,7553 18368 8264 25675 24075 15298 3551 25407 3547 18208
6578,1863 21552 8560 13541 22359 25903 22645 14418 13628 25338
6579,24075 25081 22511 7639 11452 16630 25407 548 25675 9669
6580,18841 11855 20919 4722 6855 25051 16984 22396 17913 4797
6581,5179 24075 22201 6208 7936 7494 15234 25675 4502 23117
6582,25407 23141 15691 9555 5044 23154 12839 1583 2426 8990
6583,5032 8709 18793 497 20919 22356 11717 10747 9662 6689
6584,19480 7494 17723 12409 2665 19709 20095 20146 14895 23481
6585,10786 24075 5717 18190 19114 11792 23536 21854 23711 8544
6586,19393 10979 23909 9558 4966 13074 5294 9535 18045 16176
6587,4824 13703 25407 23906 2426 24383 2324 10162 23468 8990
6588,6088 23258 23536 23711 22359 5487 9284 2333 14418 3835
6589,21395 21042 16577 12943 11197 20756 4541 18924 22362 5930
6590,5150 15196 17546 7512 15234 9511 24075 15642 19705 17517
6591,4289 4956 10187 14253 13686 25407 21595 4444 13418 6614
6592,19480 17723 19709 12061 2665 8431 18984 10786 9851 19525
6593,11716 24075 18126 22300 22579 19766 10979 7326 23111 12004
6594,2300 23568 3344 12550 4620 25028 12341 18190 7601 12904
6595,24075 5044 19298 23359 6368 2692 12257 18392 14375 4614
6596,11502 24274 14624 19723 24075 14640 9511 20722 11924 7045
6597,8544 19480 364 11072 16179 19874 14291 4502 4209 9339
