user_id,item_list
5995,15327 23536 9284 11764 20472 13030 2333 2300 8285 18114
5996,4370 23527 12707 19343 18709 2778 14317 12285 6224 19720
5997,7164 660 14588 2019 20995 21797 17080 19500 6201 19905
5998,23600 2665 19709 20095 3165 16630 20146 20173 24209 11900
5999,16577 14356 3382 4390 10162 21608 679 16150 10653 12601
6000,2067 3625 6500 11820 15341 9647 3675 15896 20547 17370
6001,7553 8491 25675 17860 16647 23391 11959 7487 12453 3506
6002,13086 812 20368 7883 21031 13913 14503 16396 981 21885
6003,7981 3090 15810 6539 24164 23413 17407 15522 17668 1279
6004,4620 24075 13118 7299 5781 10269 6046 23358 15709 7885
6005,17680 4737 201 2125 3759 43 25239 17561 13490 1188
6006,6734 10594 16394 10491 17233 4604 19534 6327 1583 7742
6007,24355 6612 20308 18419 15363 19879 5581 22653 15234 8712
6008,25709 1702 12381 17908 16726 23405 13373 4184 15224 25034
6009,17317 2213 20766 16224 11569 17856 20398 23503 12042 4194
6010,19875 3737 25596 6708 349 8860 8984 13953 5952 4541
6011,5868 12843 22100 7878 20368 22927 7883 16365 16893 20033
6012,12695 3677 10710 7117 25295 10448 24300 9016 6642 1454
6013,7494 16410 9969 25098 4740 11525 892 13162 13809 16318
6014,23898 22975 13269 7853 613 839 25481 16411 13643 18670
6015,18869 7004 15984 16958 60 1894 13433 19976 11429 8430
6016,2949 6748 11771 7929 3679 1044 21467 18470 7905 24490
6017,9050 14418 23457 25903 17292 18545 13030 17372 20171 13541
6018,14539 17724 17370 10994 8709 19263 9241 20707 25741 12218
6019,9284 5717 4620 8686 15327 13541 3835 5487 17162 19114
6020,4913 1019 13624 9632 10919 4597 19065 12377 20622 8999
6021,18540 7222 18728 16624 19978 8994 25329 22749 7544 21443
6022,2426 15691 23141 9555 10594 1583 16928 23154 7991 12818
6023,18181 21568 25965 785 24782 21540 23707 13444 814 20428
6024,9135 20013 25458 2021 24210 3527 21624 7604 24247 5101
6025,25675 9851 24075 9438 18293 23711 15564 13363 773 19401
6026,11651 2228 16522 4854 24639 25311 11566 6861 3537 2523
6027,23109 4222 14253 19123 14207 25770 914 9358 11925 4150
6028,16871 9858 3829 7030 1750 11844 22015 17031 591 18687
6029,22121 8785 19281 3572 13099 24355 11220 4476 19089 23600
6030,20371 22161 15415 17121 2589 24255 11526 6409 16037 17948
6031,3037 18793 20656 5032 3408 14564 823 20087 12844 17039
6032,16848 12612 12314 20361 19286 24581 4 263 18195 13118
6033,16772 8990 20969 25407 15729 7095 23154 1240 2426 4909
6034,9511 3971 17218 7568 15903 5150 9531 13134 5032 10766
6035,13552 24033 21071 23534 913 13573 2422 13328 4781 10626
6036,19189 9253 11536 5594 18394 9650 4102 23434 4485 22135
6037,13196 4895 5392 14433 25650 2714 25804 20301 14393 5717
6038,3348 12550 2247 20867 16112 16614 22435 19206 25643 16844
6039,722 10337 2104 21697 6135 20544 14485 6612 11072 9036
6040,10269 9438 25837 7530 22339 25675 12061 23022 18626 2109
6041,7078 16577 13796 527 14519 9835 22664 19033 5432 16521
6042,20095 19709 23600 19525 11091 18317 21381 7908 5044 24075
6043,25044 6671 6985 7979 4824 7835 5969 12670 3418 25694
6044,17218 17093 7109 25250 18636 22629 16218 14554 13593 6690
6045,25407 19468 16772 9544 6780 4878 526 6446 2426 7138
6046,6105 25674 8131 2879 22715 2533 316 22406 17443 16005
6047,25407 10594 1583 9555 23154 15691 10834 10908 7991 17156
6048,4502 18186 20308 10940 19370 24252 7913 8817 19189 5954
6049,15764 24484 8064 1863 8304 18122 14865 57 24109 6897
6050,341 5284 13552 4781 22701 24033 23534 21071 6278 24481
6051,21493 9602 2476 421 1863 22647 19922 13764 17443 13294
6052,13424 9649 9041 9138 13138 13081 6446 1583 19468 18314
6053,17514 12684 11384 2109 1938 15765 2060 3103 8400 15327
6054,1141 5719 8452 21962 11860 10807 10959 17024 13855 11069
6055,22359 8560 15459 13628 9386 9050 22645 8920 21890 13541
6056,16663 7935 13685 8138 7872 5290 20977 18183 19895 21035
6057,2426 15691 1583 17156 16928 12818 8316 21920 25138 6878
6058,2281 7839 4602 5283 11702 7846 3527 10380 6 14506
6059,22128 6294 18293 343 21342 16394 10073 25046 14202 16439
6060,679 3222 19044 21760 15866 15612 42 8976 4036 6985
6061,20969 19468 22121 16577 6446 14356 9992 21747 3382 21042
6062,16945 13888 17972 8386 12891 20143 19106 11419 1830 20087
6063,18190 5717 12341 8285 9284 921 15335 2300 13541 15145
6064,23605 22188 22013 14345 10307 1220 12937 1275 21467 18470
6065,3348 16112 2641 14593 9282 878 22523 11987 16767 3098
6066,22554 24075 5942 24894 4512 15564 18293 19401 17860 12923
6067,25407 23154 1888 7564 5942 3209 21061 10269 17465 9345
6068,25932 24355 20146 10753 6749 8097 9210 3448 21554 10266
6069,23397 14291 19167 19981 1459 11730 19480 5231 22325 8251
6070,16471 3256 2811 132 17865 21030 23568 8541 16034 7650
6071,18654 14072 3656 21766 17680 22438 6008 22811 23255 9989
6072,1738 18728 7222 8994 22749 22570 25329 21800 25798 10800
6073,6208 17723 2665 1634 19089 2427 20173 18866 25364 20081
6074,21030 2811 20807 14163 7650 17865 8538 18990 2097 233
6075,24985 13552 1727 341 16264 12230 23403 23534 13433 11623
6076,21373 25834 10311 12165 7946 25369 9607 11527 22079 5952
6077,23109 11925 23989 9358 7587 25770 14253 5721 24427 15144
6078,13541 2868 2333 18190 21854 10450 5717 3983 3337 4620
6079,11362 18939 22499 10275 7098 11656 1522 20345 10535 13225
6080,5942 13483 11926 16713 9438 12061 10269 23799 1888 11407
6081,2808 13402 3677 11484 5731 3481 13244 9864 15903 20771
6082,17169 10620 17195 15650 23796 22040 3779 25302 11772 4590
6083,6686 13104 22018 1495 9614 20445 6425 23600 7217 868
6084,22554 3803 12923 25407 14595 2426 25260 6734 19564 18293
6085,24075 13118 10269 4620 9438 6544 1656 14313 10528 9258
6086,19033 25738 21355 12601 21042 4351 25398 5930 679 5003
6087,16489 17586 5187 17720 444 13186 7795 19518 1095 9741
6088,17664 9741 24676 4118 9588 1547 12459 1095 18053 13388
6089,9591 14418 4940 24292 14684 9386 22359 11737 13628 15363
6090,16394 17668 3630 25676 19627 1345 5671 6632 24354 942
6091,15271 7728 5152 20941 4553 7877 7012 21099 17717 15960
6092,2985 5491 7117 11979 4986 376 15959 1762 15594 23741
6093,25064 7902 15906 4966 19094 14589 21859 17206 5759 3286
6094,8999 73 19175 420 10589 19813 22696 24533 18725 9944
6095,8560 4940 22645 14385 12801 13628 8920 21552 1960 19822
6096,19665 15396 653 1385 15809 22876 19089 22507 6198 23337
6097,3551 25675 15564 22554 17860 7553 25463 6848 25138 18804
6098,1617 7908 22445 25873 8171 17303 20178 11273 22464 24292
6099,7117 10269 9438 20373 3418 15610 21704 25675 5890 20998
6100,11238 3958 1750 13954 2992 22229 25923 3987 23341 24604
6101,2610 19792 7944 13831 8894 3856 25779 23189 8431 16462
6102,2333 22359 2868 13541 9029 9315 22356 21854 15459 14717
6103,10590 24948 7030 11830 20746 11743 16361 15842 17013 10176
6104,275 817 15082 2060 19398 24153 21680 20518 25740 3934
6105,12162 23086 3775 11527 19150 24138 12759 12165 1113 20508
6106,17724 919 8709 25342 1705 8558 20982 3037 15910 7186
6107,21717 12524 921 6818 22941 6483 22665 19 8641 4007
6108,7075 23397 19709 13797 14895 11730 21030 5231 9664 23481
6109,6612 24835 25006 25136 7450 18399 24355 814 4502 11634
6110,23056 21275 14271 6551 24834 973 613 4055 13707 11389
6111,7530 8065 21619 2388 18637 3261 21075 13506 7074 3752
6112,16651 1068 681 7063 3497 2174 18499 13928 1451 5784
6113,10590 5497 4533 13226 20691 6125 17013 16267 11743 6619
6114,13231 17723 14488 6198 19089 24128 8346 13502 8558 3456
6115,16265 25491 6628 15175 14995 3804 13610 13174 10554 19114
6116,5768 17305 4152 5832 13470 13410 4913 18992 1499 23687
6117,4623 23135 21744 1297 17708 16442 22898 23287 15047 33
6118,13625 20898 7524 16069 12680 5221 4008 6946 9338 23576
6119,201 3759 25239 2125 3631 23981 4423 16897 12195 12327
6120,15691 23141 9555 2426 12719 5044 8990 10834 13711 195
6121,21662 24405 4732 10212 14857 10273 13691 24764 7830 21890
6122,22554 5152 25675 1665 24724 22128 8990 6294 18293 2678
6123,25407 25138 8990 23141 3744 21577 20311 823 466 2426
6124,17013 22226 11830 21943 16897 10590 5497 5475 20410 20746
6125,9284 2300 21854 18114 2432 2333 12341 454 11792 5717
6126,10363 23434 21458 18394 9339 9650 9314 23620 13294 3525
6127,20711 21552 17760 16610 24410 11948 9339 599 7601 18045
6128,23457 15459 12341 13541 2300 9315 5717 19114 9029 2333
6129,15367 10865 1327 12808 9934 4787 24255 24615 22847 16037
6130,185 20764 22653 25438 17807 20977 4766 10293 13298 24504
6131,9679 25409 14253 2206 2533 1228 17198 3905 8987 6105
6132,18293 6294 25675 22991 22554 22139 4241 19453 19564 23485
6133,12082 5523 23004 17226 22649 18844 20367 12630 21813 2734
6134,11796 11731 4560 9851 17065 19450 21975 19704 18692 9639
6135,25609 13407 19332 15394 4553 11545 3972 10588 16392 9438
6136,8200 9622 8831 11197 1229 21042 24198 16577 625 21395
6137,24328 19922 2697 10979 20586 14593 9732 24846 16200 22473
6138,24075 10269 5942 17525 25675 15564 22554 1888 23799 12061
6139,18512 13810 24355 10653 25918 4502 24546 9135 22622 8395
6140,10530 19114 22588 14271 19781 24834 11919 5746 6437 11796
6141,19089 19480 10035 11091 5522 20095 8431 12389 7494 68
6142,10269 3803 19564 25260 24894 13118 8538 12923 12755 24850
6143,22799 11502 20722 13119 20596 25250 23579 15852 13896 22375
6144,3630 7870 25482 7207 17546 3799 3792 21619 25650 3794
6145,25963 15728 4082 12985 16936 5372 744 12320 6215 23083
6146,10653 8955 4588 11951 12319 15394 14356 12254 9635 7105
6147,4502 18419 5581 2835 16324 2221 1289 8395 22135 14571
6148,3418 19028 20373 12429 471 6279 11347 12386 9914 7117
6149,16577 18263 10426 21355 5930 3743 21712 4017 21042 23359
6150,18190 15327 12341 23536 2333 8285 13030 21854 23457 15335
6151,3261 23022 5187 18184 18106 18222 7144 10766 22647 22339
6152,5942 9438 531 3138 25675 2454 24417 11129 22554 18122
6153,22359 14418 25903 10789 20130 13009 1378 12293 21890 6169
6154,25781 15234 2159 18778 1805 1634 4257 8709 12841 11876
6155,24764 1863 14418 8560 20130 22359 16996 20122 4940 25903
6156,22929 2185 14383 22098 11143 16577 4351 12601 3013 12812
6157,22445 16610 16702 19089 24781 12344 17026 18984 13336 3570
6158,16218 15764 15562 15583 16197 17820 6010 3915 5664 4668
6159,8304 16218 18952 5664 2222 3556 16258 16119 19692 4443
6160,5871 10203 2910 12494 24561 3668 24841 10979 3518 21479
6161,6238 14625 10588 3853 16522 17624 21226 21693 7776 17681
6162,18452 2492 25596 25407 2426 3737 20974 23154 4541 5952
6163,13207 5942 16849 18245 17409 22500 20024 6041 21893 9438
6164,8251 15679 9591 18122 1825 10665 20711 9558 8544 16741
6165,7726 22750 24472 12778 20950 963 23302 16040 8590 5838
6166,23975 17374 16473 3477 1959 1413 8539 18926 19055 17470
6167,15691 20095 5044 22445 17723 23481 12409 16928 6734 19480
6168,23619 3788 2877 2888 15795 16397 20824 10075 13315 7363
6169,10619 11795 14402 23801 17232 5195 14962 16758 14973 21764
6170,24075 25260 17465 15564 9438 23424 18804 22750 4241 10786
6171,24985 5284 24033 23534 22485 14386 11033 8395 16324 913
6172,10269 25675 9438 12061 5942 10786 9851 23799 22554 3803
6173,25698 16144 16814 6260 4964 13577 2095 24753 13415 5491
6174,11584 11814 177 21000 8611 23839 21994 8721 3212 7452
6175,8524 8544 19957 14311 1158 477 5717 1611 3724 20496
6176,9060 22898 11649 20294 5936 20771 695 11202 14666 12719
6177,22652 11832 14415 22028 16365 6952 6450 10722 18436 9657
6178,15484 4032 21912 18852 304 6369 96 11194 6226 4738
6179,22438 16897 5475 23255 10762 23737 2019 17680 7114 1183
6180,2274 9477 2936 13708 7149 19429 15656 1808 4263 23992
6181,18122 1863 25682 8560 15881 22645 25665 13628 5468 20645
6182,10786 23711 773 24075 5717 11792 13363 12498 2333 8811
6183,21854 19114 18528 5087 14447 15587 25491 23127 18545 3599
6184,3447 16228 20102 23205 4837 11380 15169 4541 4982 25596
6185,11882 12072 12673 8372 6840 14291 19480 19121 24778 17205
6186,25407 15691 25138 23906 8316 9649 19992 24670 6243 25044
6187,5952 25596 20863 9457 22590 18633 8487 5116 25133 349
6188,419 17556 25170 21281 18954 7913 12401 4099 12295 17740
6189,23086 19823 21373 11527 25834 25369 5760 2492 22851 22079
6190,24355 4502 19874 18419 24209 11900 17723 17820 15562 7530
6191,20308 14684 17208 24197 10073 21281 19874 6774 18399 24355
6192,17637 359 8395 24711 20345 16324 19874 11459 11242 3084
6193,18190 12341 15145 8544 2300 7274 11792 9284 8285 15335
6194,3497 5469 7361 13294 4147 8337 21061 24383 10644 18088
6195,24577 8097 12214 17819 7013 11535 7583 66 14706 5028
6196,17229 19468 17451 15729 20728 3812 20673 9673 16150 15805
6197,10450 15327 5717 15459 13030 6088 12341 23457 18528 18190
6198,22500 18317 7872 21049 13685 22852 9969 13835 406 22527
6199,18419 6208 14684 19429 15903 20074 7450 17053 3037 18778
6200,588 1064 3497 13861 19769 12486 24429 20422 7642 14759
6201,7270 15187 13793 12501 21326 13934 11584 12632 7876 13012
6202,20146 19709 17723 2665 25407 3165 18930 24209 8097 5044
6203,16630 19089 5522 8894 24209 18930 12409 19709 11687 20146
6204,20589 2017 24659 5467 3311 21301 2452 5049 1392 7260
6205,3498 16522 8180 14625 2523 15031 20201 1580 10240 19076
6206,4940 9591 1863 1747 14012 19704 1526 13427 6108 5717
6207,18622 22378 20860 15874 25050 10302 12421 25101 12135 24481
6208,23981 16897 10762 12802 25239 20413 2125 22438 6895 201
6209,24075 9438 25675 5942 23799 8242 19308 19089 8538 22795
6210,7628 11800 20312 7898 327 3249 23460 22430 893 15952
6211,7649 12376 11090 970 19365 25052 25394 23651 22261 22174
6212,16772 5044 16577 8990 14356 3812 17229 10653 14272 11295
6213,23534 24985 13552 14684 341 4781 14188 6278 24033 25811
6214,8249 6446 15196 22121 5698 10198 24172 15013 17188 21936
6215,10979 13764 3348 17206 12684 22473 5390 22889 16767 24453
6216,19089 7494 24075 2665 16630 23481 9438 8894 10269 10786
6217,2426 15691 23154 9555 10594 23141 1583 10908 10834 18392
6218,3931 7222 18728 8994 1146 22570 21800 1444 22749 19978
6219,24661 15142 19846 17130 18656 6468 1745 17565 7732 12230
6220,7892 6876 22554 17162 16878 23536 17525 6088 15459 4449
6221,14684 22653 24355 15234 20308 25868 18987 19874 20212 18419
6222,23154 9555 6734 10834 8316 1583 16928 16906 624 7991
6223,20900 2133 18552 24006 6394 13176 12991 22396 7813 4483
6224,22244 1938 23410 2529 15082 4625 2060 25869 12770 23813
6225,17586 2584 13388 8295 21139 25741 23269 21952 10747 21674
6226,11295 18317 23646 15595 13336 17299 24847 13703 24383 9090
6227,16241 17668 1185 24355 24481 20669 15363 5227 19213 10396
6228,15207 18512 10722 19210 10796 613 22485 17668 14287 12728
6229,25407 9555 2426 1583 23154 12818 16928 8316 7991 22848
6230,8395 5078 22485 17637 3916 17491 6652 25957 14386 16324
6231,25407 15691 6734 17156 18392 7991 12818 9701 11834 25138
6232,4502 14684 20308 18512 6612 1258 24355 8268 19879 22378
6233,11471 25046 14918 20308 4115 16893 5942 10269 672 3716
6234,3982 5990 14987 4077 2356 12704 17301 23467 6534 23868
6235,16651 1068 1451 681 18941 7063 21492 13928 3744 22464
6236,2996 5463 19661 8560 9882 20573 8920 19196 12494 22645
6237,5626 24594 6539 292 24824 11534 868 20547 24586 17196
6238,4115 23278 11550 13433 1998 5756 25909 24294 14324 15107
6239,18463 15897 3037 4629 21872 14684 19552 10783 1851 18270
6240,13288 16790 13128 20069 23943 10028 12979 6991 10742 1850
6241,19691 24661 10269 18859 22824 9614 5069 1898 5626 17407
6242,5574 15563 23723 4108 12194 10707 2198 22174 22758 21733
6243,3668 2641 6681 6674 4627 23520 17079 21717 9282 10384
6244,25407 23154 10594 9555 15691 1583 22848 10981 6734 23141
6245,20146 17723 23600 12119 19089 12409 3165 2533 16630 19480
6246,10418 4502 14684 11737 6952 19631 15124 21857 14534 20553
6247,7030 24132 25304 2667 25599 15635 13954 3281 8979 927
6248,19089 9637 7094 17723 2665 15655 19011 68 24128 12119
6249,8623 24590 2131 11953 22438 12424 25101 22378 22561 21013
6250,19089 7908 11295 25596 12409 13928 3570 15169 3580 8860
6251,11792 24621 20148 20496 11384 9243 14023 24410 217 23056
6252,7883 5581 1689 19874 4502 11213 11832 11692 3326 20512
6253,21101 9258 17733 982 4935 23073 20275 22639 9003 2714
6254,13381 1463 17156 25044 10653 16577 25407 23133 25164 16153
6255,181 1032 2438 9230 21041 8017 24849 25197 9859 9515
6256,25675 12923 18293 4512 25463 12466 17465 1842 23485 6904
6257,10653 20410 3385 10198 22121 6446 25918 15318 11513 12552
6258,22750 5185 22128 13797 6294 25046 22554 9243 21552 15915
6259,8769 24070 9327 16394 12182 20702 22655 13663 15844 7883
6260,22554 9668 7422 25675 10269 4733 15564 10301 9813 8753
6261,3379 22111 7524 7204 15406 17205 8027 409 15374 8161
6262,21469 7728 8943 19682 24724 12923 4829 8990 25685 22224
6263,24328 2697 20586 10257 9602 7338 25675 17459 19922 11647
6264,8529 6797 7648 15271 11848 3124 12719 17541 17717 3577
6265,17681 16522 13532 14839 5235 6828 7776 16237 3537 24082
6266,7778 16892 14231 3780 13319 19061 10249 6386 9170 16445
6267,10789 14418 11030 21291 22233 2109 9791 1919 20044 16944
6268,11969 14402 10017 11645 18555 19857 16810 25539 13649 5195
6269,12782 21629 6329 21644 19670 10418 19879 6612 15363 11737
6270,195 12719 7728 21341 15007 5152 1665 2678 25675 5646
6271,20553 16767 9797 562 11987 10203 3348 3668 4364 13300
6272,4364 18528 11542 3235 24503 3518 7229 16248 8461 9797
6273,6164 7012 14155 19005 3744 6797 8986 5469 12662 4632
6274,15327 12341 5717 7274 6662 8285 15335 13541 18114 23536
6275,2426 9555 10594 6734 12818 1583 10834 16928 23141 13711
6276,20807 2811 8541 17865 19167 12675 21932 4505 10085 18268
6277,16968 24586 6539 508 8270 5118 15105 15522 9454 1898
6278,9336 8062 4384 1329 14727 24735 5038 25457 2909 271
6279,4620 18190 12341 2333 11792 23536 18528 24756 15327 13030
6280,19152 13018 21257 24075 4481 17907 6835 7583 18029 9600
6281,23189 5044 1240 10537 19089 23305 19709 4476 16630 15691
6282,9691 13340 6433 3790 20877 7797 2318 13931 4546 25659
6283,4257 24773 2023 10491 12914 21625 19362 12340 9240 25563
6284,17586 13388 20460 3485 25890 5084 7268 1547 10747 8396
6285,14996 9929 1720 25161 20458 5155 4272 16909 14574 23741
6286,25407 10594 23154 6734 1583 24316 6327 10834 9701 22848
6287,2996 21510 17369 6280 20986 2126 6781 10036 5629 1906
6288,2996 18871 10036 25138 6197 17826 2174 20949 21552 18202
6289,15997 21785 2921 11177 25711 20191 25687 22025 25961 24733
6290,3804 10176 6662 4620 20750 13837 23457 454 4407 15327
6291,6734 10792 11340 25407 23133 17156 23154 17249 2492 10594
6292,22655 22578 6526 7372 23835 1972 17970 5952 1290 24070
6293,23600 16630 20095 11618 20146 7494 19709 12409 2665 14895
6294,21201 24524 15187 3908 22185 24439 21456 12986 10730 8376
6295,6734 10594 17156 25407 2426 23133 16928 10981 13711 10834
6296,24561 20726 3518 18528 7997 18822 10450 3235 19260 14912
6297,17467 25459 4160 5032 1189 14418 23722 14568 24007 13463
6298,20688 23468 10162 23651 22226 11121 6125 16793 7292 6446
6299,22554 25675 24075 19401 12923 15877 14595 23424 7202 12755
6300,20146 19089 8097 17819 17723 15751 12119 5078 16630 22445
6301,12612 19089 12314 11072 13229 16179 6198 13641 24128 25806
6302,11533 19875 13870 13586 25133 13663 3580 3737 16036 2118
6303,25675 19564 15790 4512 6632 17465 561 22128 14595 7337
6304,3588 12644 11538 2316 5001 15455 21957 20668 274 15650
6305,12061 10786 24075 25675 23711 773 13363 9438 18293 21998
6306,4052 9582 10579 4620 3668 6705 9344 6108 867 22722
