user_id,item_list
7372,3037 23540 5032 8986 3497 14191 19426 25693 7408 12158
7373,17680 3631 4423 4737 13882 19606 2125 22438 8136 23981
7374,9793 11858 21415 12813 11118 25457 25496 8875 14557 271
7375,19874 4502 24355 5581 15234 4257 20308 10418 17668 7883
7376,3348 14593 22300 10979 25064 17206 13764 878 25353 19922
7377,23428 9514 3045 17037 13979 12225 3744 9442 11499 24128
7378,3744 4257 21061 13887 4147 12214 681 5469 18462 15147
7379,17637 19874 20347 14684 24711 11022 5761 20553 2459 2835
7380,17637 15651 8395 5078 2459 10062 19344 13721 3916 16324
7381,9590 12683 20592 8172 20917 18124 4662 7017 12618 9398
7382,8544 23711 13541 21854 12731 15145 16083 15752 3410 20287
7383,24075 10269 25675 24894 22554 23799 15564 12061 19308 13118
7384,24484 8304 18569 18122 5412 4803 24109 57 10807 16197
7385,9851 10786 24075 21972 25675 773 8538 11348 8811 11792
7386,19436 2040 1185 25924 16241 7598 1258 24014 25479 17133
7387,15903 12254 15196 19051 13241 14376 13845 5641 13823 25109
7388,3833 16230 11302 8544 21552 11106 4560 12595 14099 14133
7389,4147 14141 1064 24429 19769 8986 7642 21061 20422 11611
7390,6097 18647 25077 25894 22446 22401 21936 22484 8951 24771
7391,22554 7202 12923 3803 25260 25230 4512 18804 5380 18293
7392,22056 24270 11449 13194 3298 53 22332 14279 23167 13817
7393,9591 21552 9851 4940 18122 24075 10786 8811 6088 17471
7394,18701 23840 12287 20553 25300 7883 16723 21857 8769 11436
7395,19874 20308 24985 18419 5446 24481 21677 7839 22653 5283
7396,5468 18122 1863 9910 22845 22645 8560 1772 21005 23890
7397,18574 22010 1366 10345 5966 7816 7175 6358 6878 14564
7398,22669 1056 5488 8037 12050 2761 20330 2826 11991 6708
7399,3010 4846 25205 23447 16333 24322 4238 3633 20438 15210
7400,24070 9615 10073 17668 4203 5966 18574 21277 7816 18696
7401,1573 18574 10675 17972 7399 21471 10081 5668 3792 8828
7402,1999 20894 19720 13159 14317 18137 21369 1044 19812 4370
7403,6652 5078 17637 8395 2304 9942 17856 2835 11242 359
7404,12742 21552 4620 7885 9284 5717 16471 16112 7849 8686
7405,11724 1657 22335 19611 24108 16581 18285 10702 3370 15423
7406,24481 17556 10875 11499 15234 10773 19933 6179 24508 17940
7407,11987 2641 19114 7885 3348 9284 19781 18190 9243 867
7408,2433 10424 25024 21488 24518 14668 12614 12671 23582 25536
7409,23683 1876 1598 20862 23422 24342 15648 25314 24362 8484
7410,14684 9658 4257 25932 13226 16394 19826 4502 17668 6500
7411,24075 9438 12061 10786 15034 25675 15564 21123 2426 11991
7412,18317 330 3570 19089 24847 18489 15631 19525 9090 24383
7413,13535 8811 18528 23711 24561 11792 2333 23536 10450 22646
7414,15906 6054 12524 3964 10122 4966 19049 4095 6217 21859
7415,3251 15997 6495 25539 9776 14294 13454 2541 5936 16810
7416,24075 24985 341 5284 22554 16011 10269 23534 24033 16092
7417,7363 20400 10075 202 21405 25669 7002 15137 2877 1303
7418,12014 21611 20683 417 4937 20115 17218 2829 25356 25185
7419,9438 22554 10786 9851 12061 5942 13118 25459 18293 15564
7420,2216 8593 16124 1150 11339 2823 1592 7418 11410 19061
7421,22535 10578 6781 3953 13408 2996 19114 4966 11250 24721
7422,10308 1496 4476 21355 22561 22288 5930 5385 7619 18433
7423,17697 10488 11134 11115 21008 25151 17874 3969 17998 20920
7424,10594 2426 23154 25407 9322 22010 23133 10834 18392 17156
7425,24128 19089 9361 7063 13294 8097 23189 22464 14291 20095
7426,4086 23043 22687 22866 9563 11978 5420 21602 1774 15952
7427,11383 7368 23987 23886 15365 20314 22183 7502 20325 3649
7428,2986 25675 23104 23319 8243 13720 10276 14126 17355 1188
7429,9284 17552 18872 999 23258 1785 4620 2333 9029 772
7430,11963 5561 2610 1641 3792 10382 13831 13615 20087 1642
7431,9050 22646 6823 9386 7364 25903 10212 14777 9851 12061
7432,24075 23410 2060 6239 10269 20301 3768 20518 14978 23799
7433,6846 23481 11363 18045 13764 22521 11730 1447 8251 9558
7434,11340 23391 4619 7202 17860 7356 13711 23485 3803 22554
7435,10786 9851 25675 23711 8811 18528 22750 22554 9243 24075
7436,19980 25873 22626 13138 1213 25035 4224 4956 10663 2533
7437,3440 16978 25355 9637 1807 15008 21043 23325 11493 6378
7438,17865 13460 21584 12138 11653 6802 23791 7650 22970 7977
7439,14231 22622 12087 5410 762 24546 19732 3527 4602 22817
7440,21192 20593 13855 9907 2520 17388 8267 4750 3338 21844
7441,9934 25868 2579 24255 5664 17948 25013 12906 1920 20387
7442,3420 1848 7368 19859 24406 17805 21865 17949 12081 17671
7443,2426 23154 6734 1583 15691 17156 8316 22848 10792 7991
7444,24534 18176 11914 6356 10009 18918 1876 24908 13670 7257
7445,18190 5717 15459 9284 23258 10450 3337 22356 21854 22646
7446,24613 13348 22021 19028 198 18593 8730 24363 20164 14556
7447,4382 3400 17478 15668 24481 19293 22278 3643 12424 22725
7448,5193 22232 24914 4353 14562 17034 11871 24781 20711 7142
7449,22774 16169 5745 10914 7995 17857 1430 24397 21813 8959
7450,25621 15231 16320 15142 24017 24172 8488 1727 11726 25250
7451,1994 13930 7273 4214 21955 19999 15121 661 9901 24455
7452,20686 16860 6555 13696 19803 10396 12335 9213 13438 21879
7453,4222 22196 23109 4825 12016 23704 19485 9418 20806 25770
7454,20807 13797 991 8245 6955 10398 435 5938 1197 18971
7455,19049 11502 20722 13101 3891 14928 11127 7354 16856 20822
7456,15691 23154 16906 1583 22848 9851 12818 12061 10269 624
7457,2937 6133 14684 24355 19874 4502 20211 9526 17523 20236
7458,24355 18419 19874 18565 21857 9941 19627 23548 16567 802
7459,5261 22995 6208 12163 5078 18419 18656 19281 14684 25620
7460,5717 9284 23536 10786 8285 2333 15335 6088 9029 2868
7461,18398 13742 9064 9986 18102 23494 14677 25917 20524 15877
7462,14980 19655 11876 3363 1216 23117 700 22499 7113 2613
7463,9123 7177 2888 7185 13315 3788 16397 2457 20400 2877
7464,867 24908 21975 11796 19704 4055 13707 17065 1051 13797
7465,24619 7336 399 2373 14069 20043 4291 3129 14732 12462
7466,15231 23403 2109 9109 1727 12584 22440 25621 17188 24650
7467,24075 9438 20146 10269 159 25058 13118 25407 8990 7494
7468,2420 4655 16295 19859 3420 24406 7564 9438 12719 10156
7469,18149 20392 1373 24075 21958 7568 12521 5330 19429 11643
7470,1898 6539 15522 14172 19691 15213 4341 6264 15854 16968
7471,8318 16775 25083 19778 5272 25482 10397 8427 658 17546
7472,4541 23086 12165 1355 25596 21373 18899 25637 11527 19825
7473,10833 24640 18278 19471 20881 8488 25250 11127 16856 20596
7474,16703 4620 13764 2521 11716 25353 15327 11792 19922 5717
7475,3240 14253 19894 4285 4444 21445 4289 24355 24444 4529
7476,21042 11705 7584 14708 22877 10951 5495 21843 6958 14319
7477,8715 17241 8437 16143 788 6802 17115 11104 21240 16311
7478,8506 23525 18352 10930 11159 17108 944 11253 11141 16369
7479,23183 18045 12061 3833 421 15887 24520 4560 4561 8251
7480,15959 7117 11137 203 15377 7494 15022 13154 1739 24962
7481,19089 19709 7896 18984 16630 23481 18930 13928 12409 2665
7482,23975 12230 16473 21671 22076 19007 10839 9752 17374 18612
7483,10078 5482 6450 9627 4566 8768 7020 1863 2478 6440
7484,8860 2426 4541 18452 20974 20949 23154 6734 5952 25596
7485,10800 21443 8994 12796 8168 848 3931 23611 2830 17308
7486,4055 21365 21975 1934 13118 24777 2795 12983 18692 13707
7487,23154 15691 16928 1583 10594 12818 23141 9701 18392 6734
7488,14653 6213 4919 2656 273 23781 15477 19225 7156 25732
7489,4620 13541 2868 5717 2333 23258 15327 2432 8285 1785
7490,8068 23031 19548 498 18870 10808 6114 25822 15782 17092
7491,477 5487 1747 19704 5717 9284 11803 13837 15335 13541
7492,11998 20564 2639 803 9896 5075 25137 5538 11435 15899
7493,2118 21061 5469 4147 13887 15169 13503 8337 3580 681
7494,10653 20063 19793 19489 484 18535 10162 4390 15997 9153
7495,4541 11533 20974 15169 19875 25596 5952 358 3580 2118
7496,24577 12914 1240 25407 9017 20146 4878 8709 8990 14706
7497,9180 5025 394 1857 18252 8905 3990 24942 8300 13749
7498,11734 20255 16671 22108 23267 25632 8212 11536 19532 21631
7499,19008 12028 18822 7838 21580 20726 6567 7903 17244 14159
7500,4811 24472 5906 20496 9029 5119 25693 17858 11792 7992
7501,21552 466 773 364 21030 23791 6039 19082 22771 24128
7502,25119 18195 2373 16286 5622 22985 20043 18122 11341 6242
7503,15197 21733 11467 692 10139 21586 21017 14189 5188 17369
7504,11533 23916 25133 19875 4541 25596 20974 19092 8860 15169
7505,1750 7030 16871 16301 16108 20919 11519 23626 16345 11855
7506,23698 2357 21366 22439 6897 2442 18806 259 23519 5622
7507,22196 12016 4825 25770 10243 9418 1464 22982 19485 1112
7508,19114 4620 8544 18190 454 8970 15648 4850 15327 11384
7509,8834 8037 8894 3447 18664 25448 12050 349 7090 9555
7510,16045 9041 18263 25165 11121 14554 16793 1005 25044 11820
7511,24075 22554 10269 9851 10786 15564 7202 3803 19308 24850
7512,3737 20616 15259 8984 4541 899 24750 13953 20974 3532
7513,22550 25713 15113 19047 19393 21346 1897 421 24313 22504
7514,19089 7494 20095 12409 19480 20173 25187 14895 18930 9664
7515,13485 11085 9101 20146 4864 17723 6076 5193 298 6198
7516,16179 6094 10615 4510 20415 102 21379 8937 17760 9209
7517,588 7232 8030 3497 20422 19070 4147 5015 12351 1472
7518,19663 4238 11383 20701 16389 18948 12211 15919 5313 18895
7519,8709 3037 14488 20300 9769 8346 23697 14315 12048 13231
7520,15648 1342 16851 19091 12890 379 7257 1646 1876 8716
7521,11533 25596 3737 13065 25133 5952 13586 6708 8860 654
7522,105 707 12594 2222 809 15440 5127 11153 10030 13155
7523,1186 10949 12679 3003 21170 12852 7095 4174 155 1641
7524,9851 9029 12061 19588 5717 11792 23299 10786 2333 23536
7525,7426 20337 8295 15094 5187 16489 13763 18106 5815 11871
7526,3989 1472 12873 588 23223 14969 20745 17196 23839 24075
7527,23064 3885 17951 16171 4888 18623 16328 2919 24270 11449
7528,8316 10908 10834 25138 18392 12050 2426 24670 20926 11991
7529,23799 11755 10269 24822 827 25459 17617 22554 18864 9438
7530,10766 20416 9620 25012 6805 8932 2641 3223 19469 6822
7531,19429 21428 19373 1808 23992 9477 10728 7149 11357 13708
7532,10594 6734 17156 10834 16928 15691 9701 11533 18392 22848
7533,3497 14141 21061 19769 16880 1846 24429 1064 16691 3630
7534,23600 16630 9361 17723 2665 24128 20095 19709 7494 14895
7535,25407 10594 6734 10908 23154 12050 8316 10792 10834 6878
7536,2426 9555 24075 15691 10834 10594 7095 6327 23154 12818
7537,4502 14684 18419 7883 1714 10418 15754 24355 20308 5869
7538,19511 17546 7568 9511 2426 8479 20841 3799 7631 12139
7539,18303 17317 4194 20443 7319 5774 17401 3442 21544 23701
7540,13663 5952 13870 8147 19641 2761 18566 3580 15169 11533
7541,11886 15665 12148 19 22955 19275 1609 7335 10990 2196
7542,9090 8894 13928 13294 7908 3570 19089 18538 23189 16651
7543,12158 8558 919 15851 13424 8709 1705 22758 13742 19808
7544,22375 3257 11433 12656 23975 6250 15542 18612 6418 19258
7545,22807 5676 4369 15592 4811 4191 13030 4684 23457 22152
7546,16688 8875 340 20592 4397 24997 11956 19949 24735 9325
7547,9620 195 7728 5152 1518 12844 10567 6342 823 13522
7548,8544 12056 9851 11317 4620 454 23711 882 15327 13219
7549,4487 6865 5491 18803 15379 11335 3418 1628 2326 13446
7550,9155 21099 3641 20644 18499 23309 19103 20918 21375 6319
7551,13764 2697 10979 19922 2759 3348 9732 22300 18893 10558
7552,24075 5942 25675 22554 10269 153 6374 10786 23799 1888
7553,1504 24658 163 15008 12968 1639 15489 19398 141 14643
7554,22128 6294 8590 5185 15915 16439 21342 20749 25046 6210
7555,18874 13104 11929 18898 11243 14647 17660 10054 5611 5153
7556,1863 1947 8560 137 4940 18122 5468 1465 20711 13628
7557,203 22021 13154 18980 14753 7117 14886 15022 3740 17802
7558,12674 14129 4966 25097 293 22955 12742 16975 21062 19163
7559,16420 23164 2560 16321 1420 4241 25260 357 15115 2516
7560,4502 10418 6612 6500 18419 19879 11737 18310 23114 17637
7561,7585 25407 18512 267 1583 10594 19780 2426 9701 10129
7562,5487 12341 5484 3748 18528 11716 10512 2300 3983 19588
7563,13280 22198 23033 9125 194 14056 21795 14356 18433 19551
7564,19526 6985 10137 18091 19891 19542 2995 10294 12874 12713
7565,21611 15276 20683 12014 3173 6992 11318 15076 9874 7519
7566,21524 6938 12680 2904 1103 8943 13625 8716 24075 25675
7567,22471 967 6898 8827 15048 1743 6725 15008 24653 16352
7568,14378 3570 681 13928 5044 24847 8785 8375 22445 23305
7569,17442 13595 18553 21621 16975 23356 6054 16358 25211 3603
7570,24824 23403 19089 1727 12410 16264 2712 11900 23600 22715
7571,497 5032 3037 4936 18793 694 9750 11525 13809 8709
7572,10786 24075 9438 773 19114 11384 5942 23799 10009 8538
7573,18182 8620 4173 20892 1704 4925 13501 7216 3254 10860
7574,23711 5717 17206 25675 24075 22300 9284 12840 18893 8544
7575,17973 15774 17518 23263 15146 21087 15798 1879 18505 25395
7576,7541 12230 23324 16473 20857 4859 23975 8622 13353 3966
7577,13976 12489 5008 2308 17592 25293 13020 11795 8716 3632
7578,4620 13541 13519 12341 11764 5717 2868 15327 23536 9284
7579,12724 9895 25951 11121 1344 19750 13226 16793 7995 14037
7580,10269 25675 5942 22554 10786 12061 23799 1888 15564 9851
7581,16319 5376 14929 23274 18813 11033 16633 13028 15124 3182
7582,7444 6239 12499 6760 8158 7639 18266 13439 8538 21030
7583,25675 8491 10269 7487 23391 604 9438 15564 22554 22410
7584,8864 25905 1810 13413 21968 508 23261 2462 23823 14775
7585,22770 1276 16522 20348 3498 15188 7445 20190 3537 19031
7586,12423 11669 17848 12532 12209 3281 8782 9849 4709 18503
7587,19480 5522 19910 19089 25873 8431 23600 11687 11730 7601
7588,11207 20832 13943 10359 16978 261 5577 8733 20781 16122
7589,18605 1282 6018 15748 10166 14668 1511 10917 9229 2493
7590,23895 9673 1463 9017 16577 18452 3812 10753 13381 17229
7591,3015 7187 5927 4464 10001 12563 17873 17660 8231 12356
7592,25046 6294 22750 18293 22128 20749 20363 15790 6210 22712
7593,23628 8158 5562 21527 14609 3934 15006 15709 6760 8145
7594,7144 17517 11871 20460 18774 16775 7304 14998 5025 23940
7595,21262 11405 7753 23959 4532 2154 16175 25716 21807 16099
7596,10269 20301 25675 9438 8538 15709 275 2060 19516 18870
7597,8544 3103 20496 2781 3187 2203 10009 1627 14946 14311
7598,17820 11366 24093 8304 15764 8064 8311 21092 24883 25057
7599,3037 1056 2232 7883 24577 5952 8097 1714 18419 7976
7600,23882 12021 17886 2299 21288 18630 19880 4443 17284 4668
7601,2317 10364 6749 10266 3448 21554 4457 11736 22591 11465
7602,11792 8920 9243 2333 23711 22511 2868 14715 13628 9218
7603,18190 4620 24721 23711 23258 585 11716 7885 11792 13541
7604,25407 23154 17541 10908 10834 16995 10594 24670 8006 9642
7605,10269 15903 24355 10766 12319 942 7472 14140 21645 25837
7606,12061 9438 25675 10786 13118 16503 8811 15564 18331 7494
7607,3267 3769 15472 19661 293 25287 18641 6331 4771 24927
7608,19927 14397 10545 24301 22754 5228 7179 10980 23960 4748
7609,12683 1390 16004 17983 9590 11981 12618 340 25011 4397
7610,12736 12585 16041 23858 23639 16447 15134 11498 11499 11484
7611,16266 7426 13763 25702 21674 13388 9741 11871 5084 17947
7612,10594 2426 25407 10834 17156 9555 18392 15691 10981 9701
7613,15749 12591 8023 23851 7093 10907 7006 7823 20651 24071
7614,13176 4483 9422 4797 3984 6855 18841 10260 24006 22396
7615,3348 10887 25643 10558 19922 9797 878 11716 16270 16065
7616,18499 14396 8529 14354 2174 5763 17541 2995 16758 18644
7617,24477 14415 1714 24014 2381 3561 18835 6450 1816 7883
7618,7714 21085 1965 20553 13459 11019 9350 21534 13117 25147
7619,484 5044 24355 21355 13226 21042 6446 9394 4476 4351
7620,19823 12165 11527 10311 7350 23086 25586 22079 1162 15800
7621,3037 497 13609 13767 15182 15985 13787 23094 11975 1421
7622,9243 23483 18692 9445 19833 6551 22730 6747 11731 9897
7623,23154 10834 10594 1583 1240 8894 16906 18984 22121 20095
7624,12851 1110 24753 18995 15583 15551 16119 16258 1810 13210
7625,8097 19750 17229 23774 12914 1240 25407 1583 7095 9992
7626,5717 12710 8544 17760 20108 25693 18266 23127 16982 19480
7627,23457 15145 454 2432 4620 18114 12341 15313 9284 15335
7628,24093 8064 4803 8304 24484 17820 17525 12117 18569 5412
7629,6446 16802 13514 9352 3432 15805 22121 24948 11297 10119
7630,20565 24481 19792 2235 12236 15571 13923 15963 7153 20979
7631,12030 23480 9229 4257 8711 15844 16588 14896 2023 11312
7632,18574 6878 1573 21466 5671 2426 7260 17156 10834 8316
7633,21698 22283 7535 9234 25036 22352 12691 6283 8058 11038
7634,267 6125 14418 14777 16996 22226 12534 20691 9041 20130
7635,18222 6252 18367 24120 3261 18184 23022 5203 24827 2388
7636,7885 13541 5717 4620 11792 24721 24075 19114 16112 21854
7637,1611 13074 9951 5543 13427 23043 23351 18176 16828 19704
7638,4205 18197 1474 24693 15830 17348 9339 14978 14607 22300
7639,5284 24438 16011 341 24839 21071 15497 13433 24033 11702
7640,8321 3037 9675 13993 20462 5032 10107 20681 8709 24235
7641,9194 21013 181 16417 21041 24744 551 8178 10868 9230
7642,2426 15691 10834 23154 6327 25138 9555 23141 10981 10594
7643,9284 15327 5717 11803 12341 23711 921 5487 2333 1785
7644,13257 2679 20400 2888 10075 3347 15137 7193 5304 15795
7645,20672 16299 23732 22335 25862 6755 22377 2044 18285 2969
7646,15459 6265 16373 9591 20666 23553 14960 8920 2333 13541
7647,3497 21061 15572 3744 22564 502 4147 7550 1064 19769
7648,7568 16513 25837 23022 14297 9625 16842 18118 18626 10328
7649,12061 20582 25071 17858 16503 5906 4561 180 15063 3826
7650,15967 11624 15257 9103 10476 7100 16794 23129 14535 5328
7651,20 1685 21577 1200 19852 4351 12724 24423 17198 9723
7652,9631 4310 3253 18678 11719 17592 24081 23312 7917 19564
7653,19976 11083 9327 24927 8544 9772 8769 21857 21911 12276
7654,22369 14518 11216 7960 8797 18335 11503 8043 5091 2459
7655,24075 9660 6873 9438 5942 21828 25675 19168 20122 22046
7656,9438 2705 13080 25365 2820 3805 5284 19510 19118 16323
7657,2507 19907 10432 2163 53 3766 2835 22056 20199 22332
7658,25407 7727 2426 10594 1583 10834 16906 23154 16928 12818
7659,19461 4437 7495 2236 733 9295 17005 3801 6816 16206
7660,17517 17586 20460 7144 9741 25702 16775 15903 4118 23864
7661,8805 1170 19445 1959 18427 802 3468 19007 17323 6600
7662,3016 9090 5044 9438 20412 5308 6018 22121 3894 10424
7663,11792 3668 9315 9497 13030 22523 3835 17162 11987 772
7664,11360 21890 20856 10789 6754 6926 22787 10493 15290 2572
7665,11830 5497 10590 19331 13226 11743 4533 11121 10778 18371
7666,3630 1573 23004 3408 18462 17226 20367 7816 18882 17668
7667,12311 6239 15334 15709 7639 14460 3764 1404 8130 7299
7668,25407 13136 2426 12050 9555 4980 15691 25675 9322 3497
7669,4620 23536 2868 5717 12341 9284 2333 23711 15335 6088
7670,17973 10496 21087 19288 25395 18505 1879 18401 15146 21271
7671,14406 9530 15993 13686 8987 13867 1097 25409 9679 14316
7672,10269 9438 25675 12061 16084 18317 13336 3428 24209 2533
7673,17731 4013 22164 15780 16331 21818 12442 7483 15923 13674
7674,13424 3037 8709 8558 3456 497 13990 6689 7267 22548
7675,22010 17209 18452 10792 9733 10460 11991 12050 13711 5952
7676,19427 3092 25250 15013 11689 10653 22440 1727 15231 20881
7677,10311 23086 12759 3775 7350 21770 13886 24550 22079 17877
7678,12467 18985 7653 13129 18419 7109 25886 21065 13303 14878
7679,10162 23468 7363 13226 24720 2324 19465 16793 24217 2888
7680,17143 16150 19994 13094 14807 23760 6713 5367 11628 21806
7681,557 5905 9138 2760 5982 82 10540 21801 21353 25394
7682,24857 19517 9032 7549 25165 10975 20696 22494 3409 24643
7683,925 1783 19166 5132 794 3813 9606 6510 19504 7181
7684,11682 804 3608 16772 22294 12680 2837 19468 12350 9159
